0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.482192044508993786e+04
4.166666666666666435e-02,1.481343310975566055e+04
6.250000000000000000e-02,1.480519873759811162e+04
8.333333333333332871e-02,1.479721882711348371e+04
1.041666666666666574e-01,1.478949389777734541e+04
1.250000000000000000e-01,1.478202340305653343e+04
1.458333333333333148e-01,1.477480564862865867e+04
1.666666666666666574e-01,1.476783772606682396e+04
1.875000000000000000e-01,1.476111547061760211e+04
2.083333333333333148e-01,1.475463344960958057e+04
2.291666666666666574e-01,1.474838498566500857e+04
2.500000000000000000e-01,1.474236221643124372e+04
2.708333333333333148e-01,1.473655619016769924e+04
2.916666666666666297e-01,1.473095699436137511e+04
3.125000000000000000e-01,1.472555391271266490e+04
3.333333333333333148e-01,1.472033560441316513e+04
3.541666666666666297e-01,1.471529029867599456e+04
3.750000000000000000e-01,1.471040599699175800e+04
3.958333333333333148e-01,1.470567067556001348e+04
4.166666666666666297e-01,1.470107248076184624e+04
4.375000000000000000e-01,1.469659991137370162e+04
4.583333333333333148e-01,1.469224198249457913e+04
4.791666666666666297e-01,1.468798836793203736e+04
5.000000000000000000e-01,1.468382951990282527e+04
5.208333333333332593e-01,1.467975676589302748e+04
5.416666666666666297e-01,1.467576237937977567e+04
5.625000000000000000e-01,1.467183961606086450e+04
5.833333333333332593e-01,1.466798271149178981e+04
6.041666666666666297e-01,1.466418684801662312e+04
6.250000000000000000e-01,1.466044810256686469e+04
6.458333333333332593e-01,1.465676338225539803e+04
6.666666666666666297e-01,1.465313035100075285e+04
6.875000000000000000e-01,1.464954734956704488e+04
7.083333333333332593e-01,1.464601331154820582e+04
7.291666666666666297e-01,1.464252767791346923e+04
7.500000000000000000e-01,1.463909031257191600e+04
7.708333333333332593e-01,1.463570142107099309e+04
7.916666666666666297e-01,1.463236147410210833e+04
8.125000000000000000e-01,1.462907113701129492e+04
8.333333333333332593e-01,1.462583120605049044e+04
8.541666666666666297e-01,1.462264255168591262e+04
8.750000000000000000e-01,1.461950606892542419e+04
8.958333333333332593e-01,1.461642263438396549e+04
9.166666666666666297e-01,1.461339307044697125e+04
9.375000000000000000e-01,1.461041811383197637e+04
9.583333333333332593e-01,1.460749838792577793e+04
9.791666666666666297e-01,1.460463438059009422e+04
1.000000000000000000e+00,1.460182642566727009e+04
1.020833333333333259e+00,1.459907468761584823e+04
1.041666666666666519e+00,1.459637914888894738e+04
1.062500000000000000e+00,1.459373959979710708e+04
1.083333333333333259e+00,1.459115563072043733e+04
1.104166666666666519e+00,1.458862662664295203e+04
1.125000000000000000e+00,1.458615176406694445e+04
1.145833333333333259e+00,1.458373001042179749e+04
1.166666666666666519e+00,1.458136012610790203e+04
1.187500000000000000e+00,1.457904066931194029e+04
1.208333333333333259e+00,1.457677000369771122e+04
1.229166666666666519e+00,1.457454630902058125e+04
1.250000000000000000e+00,1.457236759463945418e+04
1.270833333333333259e+00,1.457023171581409406e+04
1.291666666666666519e+00,1.456813639258441253e+04
1.312500000000000000e+00,1.456607923093845602e+04
1.333333333333333259e+00,1.456405774589337670e+04
1.354166666666666519e+00,1.456206938604372408e+04
1.375000000000000000e+00,1.456011155907774082e+04
1.395833333333333259e+00,1.455818165772834618e+04
1.416666666666666519e+00,1.455627708561158943e+04
1.437500000000000000e+00,1.455439528241280277e+04
1.458333333333333259e+00,1.455253374790756789e+04
1.479166666666666519e+00,1.455069006434939001e+04
1.500000000000000000e+00,1.454886191681566561e+04
1.520833333333333259e+00,1.454704711117483748e+04
1.541666666666666519e+00,1.454524358941656828e+04
1.562500000000000000e+00,1.454344944216989097e+04
1.583333333333333259e+00,1.454166291831757553e+04
1.604166666666666519e+00,1.453988243169534690e+04
1.625000000000000000e+00,1.453810656493867282e+04
1.645833333333333259e+00,1.453633407060589161e+04
1.666666666666666519e+00,1.453456386976225622e+04
1.687500000000000000e+00,1.453279504825409458e+04
1.708333333333333259e+00,1.453102685093526452e+04
1.729166666666666519e+00,1.452925867412972366e+04
1.750000000000000000e+00,1.452749005662465424e+04
1.770833333333333259e+00,1.452572066948936845e+04
1.791666666666666519e+00,1.452395030500774374e+04
1.812500000000000000e+00,1.452217886499725137e+04
1.833333333333333259e+00,1.452040634876782133e+04
1.854166666666666519e+00,1.451863284095024574e+04
1.875000000000000000e+00,1.451685849939794571e+04
1.895833333333333259e+00,1.451508354333948955e+04
1.916666666666666519e+00,1.451330824193279113e+04
1.937500000000000000e+00,1.451153290334699705e+04
1.958333333333333259e+00,1.450975786447470091e+04
1.979166666666666519e+00,1.450798348135632477e+04
2.000000000000000000e+00,1.450621012037998298e+04
2.020833333333333037e+00,1.450443815030405312e+04
2.041666666666666519e+00,1.450266793513600715e+04
2.062500000000000000e+00,1.450089982788921407e+04
2.083333333333333037e+00,1.449913416522940679e+04
2.104166666666666519e+00,1.449737126301349053e+04
2.125000000000000000e+00,1.449561141271557790e+04
2.145833333333333037e+00,1.449385487872746307e+04
2.166666666666666519e+00,1.449210189651390101e+04
2.187500000000000000e+00,1.449035267159562500e+04
2.208333333333333037e+00,1.448860737932621123e+04
2.229166666666666519e+00,1.448686616542161210e+04
2.250000000000000000e+00,1.448512914719398759e+04
2.270833333333333037e+00,1.448339641543455946e+04
2.291666666666666519e+00,1.448166803688336222e+04
2.312500000000000000e+00,1.447994405721773001e+04
2.333333333333333037e+00,1.447822450448572999e+04
2.354166666666666519e+00,1.447650939290647875e+04
2.375000000000000000e+00,1.447479872695589074e+04
2.395833333333333037e+00,1.447309250565449838e+04
2.416666666666666519e+00,1.447139072697350639e+04
2.437500000000000000e+00,1.446969339227640376e+04
2.458333333333333037e+00,1.446800051071593771e+04
2.479166666666666519e+00,1.446631210351050322e+04
2.500000000000000000e+00,1.446462820802948409e+04
2.520833333333333037e+00,1.446294888162367351e+04
2.541666666666666519e+00,1.446127420514493861e+04
2.562500000000000000e+00,1.445960428610762756e+04
2.583333333333333037e+00,1.445793926145353544e+04
2.604166666666666519e+00,1.445627929989163022e+04
2.625000000000000000e+00,1.445462460379327968e+04
2.645833333333333037e+00,1.445297541063296740e+04
2.666666666666666519e+00,1.445133199397367935e+04
2.687500000000000000e+00,1.444969466400410965e+04
2.708333333333333037e+00,1.444806376764281958e+04
2.729166666666666519e+00,1.444643968823091927e+04
2.750000000000000000e+00,1.444482284484080810e+04
2.770833333333333037e+00,1.444321369123330078e+04
2.791666666666666519e+00,1.444161271449903506e+04
2.812500000000000000e+00,1.444002043342316028e+04
2.833333333333333037e+00,1.443843739661381187e+04
2.854166666666666519e+00,1.443686418043600133e+04
2.875000000000000000e+00,1.443530138679260926e+04
2.895833333333333037e+00,1.443374964079349957e+04
2.916666666666666519e+00,1.443220958835265992e+04
2.937500000000000000e+00,1.443068189375130532e+04
2.958333333333333037e+00,1.442916723720284062e+04
2.979166666666666519e+00,1.442766631245294411e+04
3.000000000000000000e+00,1.442617982444510926e+04
3.020833333333333037e+00,1.442470848707914047e+04
3.041666666666666519e+00,1.442325302108668620e+04
3.062500000000000000e+00,1.442181415204498626e+04
3.083333333333333037e+00,1.442039260854640452e+04
3.104166666666666519e+00,1.441898912053828462e+04
3.125000000000000000e+00,1.441760441784452269e+04
3.145833333333333037e+00,1.441623922887687877e+04
3.166666666666666519e+00,1.441489427954133862e+04
3.187500000000000000e+00,1.441357029234164293e+04
3.208333333333333037e+00,1.441226798567965307e+04
3.229166666666666519e+00,1.441098807334928642e+04
3.250000000000000000e+00,1.440973126421866618e+04
3.270833333333333037e+00,1.440849826209258754e+04
3.291666666666666519e+00,1.440728976574567059e+04
3.312500000000000000e+00,1.440610646911442382e+04
3.333333333333333037e+00,1.440494906163532869e+04
3.354166666666666519e+00,1.440381822871425902e+04
3.375000000000000000e+00,1.440271465231179172e+04
3.395833333333333037e+00,1.440163901162813636e+04
3.416666666666666519e+00,1.440059198387080323e+04
3.437500000000000000e+00,1.439957424508791155e+04
3.458333333333333037e+00,1.439858647105007185e+04
3.479166666666666519e+00,1.439762933816407531e+04
3.500000000000000000e+00,1.439670352440196439e+04
3.520833333333333037e+00,1.439580971023011807e+04
3.541666666666666519e+00,1.439494857952356324e+04
3.562500000000000000e+00,1.439412082045210991e+04
3.583333333333333037e+00,1.439332712632609764e+04
3.604166666666666519e+00,1.439256819639092282e+04
3.625000000000000000e+00,1.439184473656112459e+04
3.645833333333333037e+00,1.439115746008619317e+04
3.666666666666666519e+00,1.439050708814207610e+04
3.687500000000000000e+00,1.438989435034383132e+04
3.708333333333333037e+00,1.438931998517647298e+04
3.729166666666666519e+00,1.438878474034270403e+04
3.750000000000000000e+00,1.438828937302748454e+04
3.770833333333333037e+00,1.438783465008102576e+04
3.791666666666666519e+00,1.438742134812282166e+04
3.812500000000000000e+00,1.438705025357061095e+04
3.833333333333333037e+00,1.438672216259916604e+04
3.854166666666666519e+00,1.438643788103456245e+04
3.875000000000000000e+00,1.438619822419049160e+04
3.895833333333333037e+00,1.438600401665351455e+04
3.916666666666666519e+00,1.438585609202489650e+04
3.937500000000000000e+00,1.438575529262652708e+04
3.958333333333333037e+00,1.438570246917911209e+04
3.979166666666666519e+00,1.438569848046031984e+04
4.000000000000000000e+00,1.438574419295091138e+04
4.020833333333333037e+00,1.438584048047631586e+04
4.041666666666666075e+00,1.438598822381542413e+04
4.062500000000000000e+00,1.438618831027986380e+04
4.083333333333333037e+00,1.438644163346456480e+04
4.104166666666666075e+00,1.438674909296063561e+04
4.125000000000000000e+00,1.438711159407775631e+04
4.145833333333333037e+00,1.438753004759886608e+04
4.166666666666666075e+00,1.438800536957110671e+04
